Relatório de campanha
27 de julho de 2026 - 16 de setembro de 2026
Status da campanha,Campanha,Orçamento,Nome do orçamento,Tipo de orçamento,Código da moeda,Status,Motivos do status,Impr.,Cliques,CTR,CPC méd.,Custo,Conversões,Custo / conv.,Taxa de conv.
Ativada,Pesquisa | Engenharia Industrial | Brasil,"32,90", --,Diário,BRL,Qualificado (limitado),estratégia de lances limitada,726,44,"6,06%","3,51","154,56","1,00","154,56","2,27%"
Total: Campanhas, --, --, --, --,BRL, --,,726,44,"6,06%","3,51","154,56","1,00","154,56","2,27%"
Total: Conta,,,,,BRL,,,726,44,"6,06%","3,51","154,56","1,00","154,56","2,27%"
Total: Pesquisa,,,,,BRL,,,726,44,"6,06%","3,51","154,56","1,00","154,56","2,27%"
