Relatório de dispositivos
27 de julho de 2026 - 16 de setembro de 2026
Dispositivo,Nível,Campanha,Grupo de anúncios,Ajuste de lance,Impr.,Cliques,CTR,Código da moeda,CPC méd.,Custo,Taxa de conv.,Conversões,Custo / conv.
Tablets,Campanha,Pesquisa | Engenharia Industrial | Brasil, --, --,0,0, --,BRL,0,"0,00","0,00%","0,00","0,00"
Smartphones,Campanha,Pesquisa | Engenharia Industrial | Brasil, --, --,613,32,"5,22%",BRL,"3,20","102,35","0,00%","0,00","0,00"
Computadores,Campanha,Pesquisa | Engenharia Industrial | Brasil, --, --,117,12,"10,26%",BRL,"4,35","52,21","8,33%","1,00","52,21"
,,,,Total: Campanha,730,44,"6,03%",BRL,"3,51","154,56","2,27%","1,00","154,56"
