Relatório de locais
27 de julho de 2026 - 16 de setembro de 2026
Local,Ajuste de lance,Impr.,Cliques,CTR,Código da moeda,CPC méd.,Custo,Custo / conv.,Taxa de conv.,Conversões
Brasil, --,729,44,"6,04%",BRL,"3,51","154,56","154,56","2,27%","1,00"
,Total: Locais,729,44,"6,04%",BRL,"3,51","154,56","154,56","2,27%","1,00"
,Total: Outros locais,0,0, --,BRL,0,"0,00","0,00","0,00%","0,00"
,Total: Campanha,729,44,"6,04%",BRL,"3,51","154,56","154,56","2,27%","1,00"
