Relatório do grupo de anúncios
27 de julho de 2026 - 16 de setembro de 2026
Dias até a conversão,Status do grupo de anúncios,Grupo de anúncios,Campanha,Status,Motivos do status,Impr.,Cliques,CTR,Código da moeda,CPC méd.,Custo,Conversões,Custo / conv.,Taxa de conv.
1 a 2 dias,Ativado,EPCM / Implantação,Pesquisa | Engenharia Industrial | Brasil,Qualificado,desconhecido,0,0, --,BRL,0,0,"1,00",0, --
,Total: Grupos de anúncios,,,,,726,44,"6,06%",BRL,"3,51","154,56","1,00","154,56","2,27%"
 --,Total: Grupos de anúncios,,,,,0,0, --, --,0,0,"0,00",0, --
1 a 2 dias,Total: Grupos de anúncios,,,,,0,0, --, --,0,0,"1,00",0, --
,Total: Conta,,,,,726,44,"6,06%",BRL,"3,51","154,56","1,00","154,56","2,27%"
1 a 2 dias,Total: Conta,,,,,0,0, --, --,0,0,"1,00",0, --
,Total: Pesquisa,,,,,726,44,"6,06%",BRL,"3,51","154,56","1,00","154,56","2,27%"
1 a 2 dias,Total: Pesquisa,,,,,0,0, --, --,0,0,"1,00",0, --
